aspect	1050	5	11	Knives	1050-aspect0	unknown	related
subjective	1077	203	207	cute	1077-subjective12	positive	related
subjective	1077	209	215	simple	1077-subjective13	positive	related
subjective	1077	245	262	really glad I did	1077-subjective14	positive	related
subjective	1077	266	270	love	1077-subjective15	positive	related
subjective	1077	317	321	well	1077-subjective16	positive	related
aspect	1077	312	316	work	1077-aspect17	unknown	related
subjective	1077	333	337	nice	1077-subjective18	positive	related
subjective	1077	356	376	Worked out very well	1077-subjective19	positive	related
aspect	1078	5	11	qualty	1078-aspect0	unknown	related
aspect	1078	17	27	qualityand	1078-aspect1	unknown	related
aspect	1078	41	44	use	1078-aspect2	unknown	related
aspect	1078	81	88	itthank	1078-aspect3	unknown	related
subjective	1078	0	4	Good	1078-subjective4	positive	related
subjective	1078	12	16	Good	1078-subjective5	positive	related
subjective	1078	28	37	very nice	1078-subjective6	positive	related
subjective	1078	56	66	very happy	1078-subjective7	positive	related
subjective	1078	81	106	itthank you very muchbyer	1078-subjective8	positive	related
aspect	1079	68	74	blades	1079-aspect0	unknown	related
aspect	1079	129	139	wood block	1079-aspect1	unknown	related
aspect	1079	170	181	cutlery set	1079-aspect2	unknown	related
aspect	1079	273	289	heavier duty set	1079-aspect3	unknown	foreign
subjective	1079	0	15	Excellent value	1079-subjective4	positive	related
subjective	1079	20	40	under thirty dollars	1079-subjective5	positive	related
subjective	1079	46	61	cannot go wrong	1079-subjective6	positive	related
subjective	1079	104	121	"Sharp as a razor	1079-subjective7	positive	related
subjective	1079	140	155	looks very nice	1079-subjective8	positive	related
subjective	1079	162	169	Perfect	1079-subjective9	positive	related
aspect	1080	83	89	knives	1080-aspect0	unknown	related
aspect	1080	220	232	Ginsu Knives	1080-aspect1	unknown	related
subjective	1080	0	24	Read This Before You Buy	1080-subjective2	negative	related
subjective	1080	167	178	total shame	1080-subjective3	negative	related
subjective	1080	201	210	pure junk	1080-subjective4	negative	related
subjective	1080	257	270	So damn funny	1080-subjective5	negative	related
aspect	1080	180	199	not stainless steel	1080-aspect6	unknown	foreign
aspect	1081	0	19	Ginsu Chikara nives	1081-aspect0	unknown	related
aspect	1081	31	46	eight peice set	1081-aspect1	unknown	related
aspect	1081	66	78	bamboo stand	1081-aspect2	unknown	related
aspect	1081	80	88	scissors	1081-aspect3	unknown	related
aspect	1081	95	108	shapening rod	1081-aspect4	unknown	related
aspect	1081	124	130	knives	1081-aspect5	unknown	related
aspect	1081	158	175	consumer magazine	1081-aspect6	unknown	related
aspect	1081	209	215	knives	1081-aspect7	unknown	related
aspect	1081	327	331	They	1081-aspect8	unknown	related
aspect	1081	470	480	vegetables	1081-aspect9	unknown	related
aspect	1081	491	504	set of knives	1081-aspect10	unknown	related
aspect	1081	551	559	scissors	1081-aspect11	unknown	related
aspect	1081	619	632	shapening rod	1081-aspect12	unknown	related
subjective	1081	185	203	highly recommended	1081-subjective13	positive	related
subjective	1081	227	237	very sharp	1081-subjective14	positive	related
subjective	1081	340	358	very well balanced	1081-subjective15	positive	related
subjective	1081	399	409	spelndidly	1081-subjective16	positive	related
subjective	1081	453	461	pleasure	1081-subjective17	positive	related
subjective	1081	521	540	initially skeptical	1081-subjective18	negative	related
subjective	1081	578	584	useful	1081-subjective19	positive	related
subjective	1081	593	614	not had a need to use	1081-subjective20	positive	related
aspect	1082	39	42	set	1082-aspect0	unknown	related
aspect	1082	146	158	larger knife	1082-aspect1	unknown	related
aspect	1082	189	194	blade	1082-aspect2	unknown	related
aspect	1082	305	310	knife	1082-aspect3	unknown	related
subjective	1082	0	26	Not what I was hoping for!	1082-subjective4	negative	related
subjective	1082	175	181	ridges	1082-subjective5	negative	related
subjective	1082	343	370	unable to use it again! :-(	1082-subjective6	negative	related
subjective	1082	319	333	only used once	1082-subjective7	negative	related
aspect	1083	62	69	product	1083-aspect0	unknown	related
aspect	1083	223	229	Knives	1083-aspect1	unknown	related
aspect	1083	265	271	blades	1083-aspect2	unknown	related
aspect	1083	370	377	quality	1083-aspect3	unknown	related
aspect	1083	378	384	finish	1083-aspect4	unknown	related
aspect	1083	385	389	look	1083-aspect5	unknown	related
aspect	1083	404	411	product	1083-aspect6	unknown	related
aspect	1083	439	447	warranty	1083-aspect7	unknown	related
aspect	1083	561	568	product	1083-aspect8	unknown	related
aspect	1083	679	686	product	1083-aspect9	unknown	related
aspect	1083	693	710	maximum thickness	1083-aspect10	unknown	related
aspect	1083	764	799	traditional, quality Japanese knife	1083-aspect11	unknown	foreign
aspect	1083	813	820	Sandoku	1083-aspect12	unknown	foreign
aspect	1083	863	881	QUALITY of cutting	1083-aspect13	unknown	related
aspect	1083	899	904	blade	1083-aspect14	unknown	related
aspect	1083	984	991	quality	1083-aspect15	unknown	related
aspect	1083	999	1002	cut	1083-aspect16	unknown	related
aspect	1083	1054	1072	eveness/smoothness	1083-aspect17	unknown	related
aspect	1083	1088	1100	cutting edge	1083-aspect18	unknown	related
aspect	1083	1178	1186	chipping	1083-aspect19	unknown	related
aspect	1083	1216	1220	edge	1083-aspect20	unknown	related
aspect	1083	1261	1276	quality of cuts	1083-aspect21	unknown	related
aspect	1083	1311	1330	Japanese-style chef	1083-aspect22	unknown	related
aspect	1083	1326	1337	chef knives	1083-aspect23	unknown	foreign
aspect	1083	1425	1437	those knives	1083-aspect24	unknown	foreign
aspect	1083	1512	1524	Ginsu knives	1083-aspect25	unknown	related
aspect	1083	1550	1564	quality issues	1083-aspect26	unknown	related
aspect	1083	1734	1746	Ginsu knives	1083-aspect27	unknown	related
aspect	1083	1772	1778	stains	1083-aspect28	unknown	related
aspect	1083	1821	1827	blades	1083-aspect29	unknown	related
aspect	1083	1840	1855	stainless steel	1083-aspect30	unknown	related
aspect	1083	1909	1915	blades	1083-aspect31	unknown	related
aspect	1083	1971	1987	blades' material	1083-aspect32	unknown	related
aspect	1083	2108	2114	knives	1083-aspect33	unknown	related
aspect	1083	2288	2294	blades	1083-aspect34	unknown	related
aspect	1083	2296	2298	It	1083-aspect35	unknown	related
aspect	1083	2346	2359	type of steel	1083-aspect36	unknown	related
aspect	1083	2371	2386	forging process	1083-aspect37	unknown	related
aspect	1083	2486	2492	blades	1083-aspect38	unknown	related
aspect	1083	2631	2644	knife-handles	1083-aspect39	unknown	related
aspect	1083	2889	2896	product	1083-aspect40	unknown	related
aspect	1083	2963	2970	company	1083-aspect41	unknown	related
aspect	1083	2993	2998	blade	1083-aspect42	unknown	related
aspect	1083	3060	3067	product	1083-aspect43	unknown	related
aspect	1083	3141	3146	knife	1083-aspect44	unknown	related
aspect	1083	3195	3216	Japanese-style knives	1083-aspect45	unknown	foreign
aspect	1083	3279	3314	Ginsu Chikara (chinese-made) knives	1083-aspect46	unknown	related
aspect	1083	3363	3370	product	1083-aspect47	unknown	related
aspect	1083	3380	3382	$$	1083-aspect48	unknown	related
aspect	1083	3385	3410	Consumer Reports magazine	1083-aspect49	unknown	related
subjective	1083	0	24	You get what you pay for	1083-subjective50	negative	related
subjective	1083	211	220	POSITIVES	1083-subjective51	positive	related
subjective	1083	234	247	well balanced	1083-subjective52	positive	related
subjective	1083	249	263	not very heavy	1083-subjective53	positive	related
subjective	1083	276	281	sharp	1083-subjective54	positive	related
subjective	1083	283	360	although they need to be honed every time after being used to keep them sharp	1083-subjective55	negative	related
subjective	1083	393	398	great	1083-subjective56	positive	related
subjective	1083	448	457	NEGATIVES	1083-subjective57	negative	related
subjective	1083	541	560	NOT a Japanese-made	1083-subjective58	negative	related
subjective	1083	648	678	Chinese-made, inferior quality	1083-subjective59	negative	related
subjective	1083	749	756	thicker	1083-subjective60	negative	related
subjective	1083	1144	1157	imperfections	1083-subjective61	negative	related
subjective	1083	1167	1176	extensive	1083-subjective62	negative	related
subjective	1083	1221	1227	uneven	1083-subjective63	unknown	related
subjective	1083	1238	1253	negative effect	1083-subjective64	negative	related
subjective	1083	1447	1466	much higher pricing	1083-subjective65	negative	related
subjective	1083	1712	1726	annoying trait	1083-subjective66	negative	related
subjective	1083	1758	1766	HORRIBLE	1083-subjective67	negative	related
subjective	1083	1780	1805	very-very prone to stains	1083-subjective68	negative	related
subjective	1083	1884	1890	easily	1083-subjective69	negative	related
subjective	1083	1895	1902	quickly	1083-subjective70	negative	related
subjective	1083	1916	1923	scratch	1083-subjective71	negative	related
subjective	1083	1928	1933	stain	1083-subjective72	negative	related
subjective	1083	2023	2043	highly-stained steel	1083-subjective73	negative	related
subjective	1083	2120	2134	quickly washed	1083-subjective74	positive	related
subjective	1083	2164	2177	dried at once	1083-subjective75	positive	related
subjective	1083	2214	2232	abhorring staining	1083-subjective76	negative	related
subjective	1083	2302	2323	unbeleivably HORRIBLE	1083-subjective77	negative	related
subjective	1083	2503	2531	stains all over (if not rust	1083-subjective78	negative	related
subjective	1083	2552	2556	rust	1083-subjective79	negative	related
subjective	1083	2566	2577	crappy look	1083-subjective80	negative	related
subjective	1083	2645	2656	look 'foggy	1083-subjective81	negative	related
subjective	1083	2708	2711	old	1083-subjective82	negative	related
subjective	1083	2716	2722	smudgy	1083-subjective83	negative	related
subjective	1083	2870	2883	not recommend	1083-subjective84	negative	related
subjective	1083	2971	2975	lies	1083-subjective85	negative	related
subjective	1083	3028	3049	That is just not true	1083-subjective86	negative	related
subjective	1083	3151	3162	become dull	1083-subjective87	negative	related
subjective	1083	3189	3194	great	1083-subjective88	positive	related
subjective	1083	3324	3352	get exactly what you pay for	1083-subjective89	negative	related
subjective	1083	3354	3362	inferior	1083-subjective90	negative	related
subjective	1083	3375	3379	less	1083-subjective91	positive	related
subjective	1083	3411	3428	should be ashamed	1083-subjective92	negative	related
aspect	1084	0	23	Ginsu Chikara Knife Set	1084-aspect0	unknown	related
aspect	1084	44	53	knife set	1084-aspect1	unknown	related
aspect	1084	62	67	price	1084-aspect2	unknown	related
aspect	1084	99	109	other sets	1084-aspect3	unknown	foreign
aspect	1084	136	144	this set	1084-aspect4	unknown	related
aspect	1084	176	181	block	1084-aspect5	unknown	related
subjective	1084	34	43	very nice	1084-subjective6	positive	related
subjective	1084	120	130	more money	1084-subjective7	negative	related
subjective	1084	145	169	meets my needs very well	1084-subjective8	positive	related
subjective	1084	188	200	good quality	1084-subjective9	positive	related
subjective	1084	205	220	looks very nice	1084-subjective10	positive	related
aspect	1085	6	11	These	1085-aspect0	unknown	related
aspect	1085	140	146	knives	1085-aspect1	unknown	related
aspect	1085	98	103	forks	1085-aspect2	unknown	related
subjective	1085	0	5	Great	1085-subjective3	positive	related
subjective	1085	17	30	what I needed	1085-subjective4	positive	related
subjective	1085	62	89	only wish I could get a box	1085-subjective5	negative	related
aspect	1086	37	43	knives	1086-aspect0	unknown	related
aspect	1086	101	107	knives	1086-aspect1	unknown	related
aspect	1086	252	270	Every single knife	1086-aspect2	unknown	related
aspect	1086	352	359	Wusthof	1086-aspect3	unknown	foreign
aspect	1086	377	382	These	1086-aspect4	unknown	foreign
aspect	1086	391	406	Henckels knives	1086-aspect5	unknown	related
aspect	1086	424	429	these	1086-aspect6	unknown	foreign
aspect	1086	494	498	name	1086-aspect7	unknown	related
subjective	1086	0	30	Great if you like RUSTY knives	1086-subjective8	negative	related
subjective	1086	44	52	cut okay	1086-subjective9	neutral	related
subjective	1086	54	63	not great	1086-subjective10	negative	related
subjective	1086	69	73	okay	1086-subjective11	neutral	related
subjective	1086	84	100	not the sharpest	1086-subjective12	negative	related
subjective	1086	115	130	have used worse	1086-subjective13	neutral	related
subjective	1086	136	151	biggest problem	1086-subjective14	negative	related
subjective	1086	223	250	started rusting immediately	1086-subjective15	negative	related
aspect	1086	206	210	they	1086-aspect16	unknown	related
subjective	1086	275	285	rust on it	1086-subjective17	negative	related
subjective	1086	362	375	worth the $$$	1086-subjective18	negative	related
subjective	1086	501	540	save yourself the hassle and your money	1086-subjective19	negative	related
subjective	1086	436	451	cheaper version	1086-subjective20	negative	related
aspect	1087	20	32	flatware set	1087-aspect0	unknown	related
aspect	1087	71	76	price	1087-aspect1	unknown	related
aspect	1087	88	93	metal	1087-aspect2	unknown	related
subjective	1087	0	7	Awsome!	1087-subjective3	positive	related
subjective	1087	10	14	love	1087-subjective4	positive	related
subjective	1087	37	47	best value	1087-subjective5	positive	related
subjective	1087	66	70	best	1087-subjective6	positive	related
subjective	1087	77	87	heavy duty	1087-subjective7	positive	related
subjective	1088	0	6	Sharp!	1088-subjective0	positive	related
subjective	1088	29	44	worth the money	1088-subjective1	positive	related
subjective	1088	45	73	Watch out though..very sharp	1088-subjective2	negative	related
subjective	1088	77	91	ended up in ER	1088-subjective3	negative	related
aspect	1088	13	19	knives	1088-aspect4	unknown	related
aspect	1088	154	163	packaging	1088-aspect5	unknown	related
aspect	1089	6	13	product	1089-aspect0	unknown	related
aspect	1089	30	35	price	1089-aspect1	unknown	related
aspect	1089	36	51	Chicago Cutlery	1089-aspect2	unknown	related
aspect	1089	68	86	in-block sharpener	1089-aspect3	unknown	related
aspect	1089	115	121	knives	1089-aspect4	unknown	related
aspect	1089	169	175	knives	1089-aspect5	unknown	related
subjective	1089	0	5	Great	1089-subjective6	positive	related
subjective	1089	19	29	reasonable	1089-subjective7	positive	related
subjective	1089	52	59	quality	1089-subjective8	positive	related
subjective	1089	87	104	works very nicely	1089-subjective9	positive	related
subjective	1089	126	138	always sharp	1089-subjective10	positive	related
subjective	1089	187	196	brand new	1089-subjective11	positive	related
aspect	1090	64	67	set	1090-aspect0	unknown	related
aspect	1090	147	154	quality	1090-aspect1	unknown	related
subjective	1090	78	90	little money	1090-subjective2	positive	related
subjective	1090	91	102	Super sharp	1090-subjective3	positive	related
subjective	1090	104	117	well balanced	1090-subjective4	positive	related
subjective	1090	119	129	attractive	1090-subjective5	positive	related
subjective	1090	141	146	great	1090-subjective6	positive	related
subjective	1090	157	175	How do they do it?	1090-subjective7	positive	related
subjective	1090	53	58	great	1090-subjective8	positive	related
aspect	1090	18	22	buck	1090-aspect9	unknown	related
subjective	1090	0	9	Best bang	1090-subjective10	positive	related
aspect	1091	30	105	Ginsu 04817 International Traditions 14-Piece Knife Set with Block, Natural	1091-aspect0	unknown	related
aspect	1091	212	224	these knives	1091-aspect1	unknown	related
aspect	1091	311	335	mid range current knives	1091-aspect2	unknown	foreign
aspect	1091	366	371	knife	1091-aspect3	unknown	related
aspect	1091	379	384	block	1091-aspect4	unknown	related
aspect	1091	415	425	experience	1091-aspect5	unknown	related
aspect	1091	488	494	knives	1091-aspect6	unknown	related
aspect	1091	523	533	dishwasher	1091-aspect7	unknown	related
aspect	1091	828	833	These	1091-aspect8	unknown	related
aspect	1091	850	854	They	1091-aspect9	unknown	related
aspect	1091	882	886	time	1091-aspect10	unknown	related
aspect	1091	895	900	money	1091-aspect11	unknown	related
aspect	1091	911	986	Ginsu 04817 International Traditions 14-Piece Knife Set with Block, Natural	1091-aspect12	unknown	related
subjective	1091	0	29	Worst knives ever...seriously	1091-subjective13	negative	related
subjective	1091	114	136	biggest pieces of crap	1091-subjective14	negative	related
subjective	1091	226	232	Not me	1091-subjective15	negative	related
subjective	1091	284	302	would slice better	1091-subjective16	negative	related
aspect	1091	279	283	they	1091-aspect17	unknown	related
subjective	1091	337	341	Nope	1091-subjective18	negative	related
subjective	1091	430	435	awful	1091-subjective19	negative	related
subjective	1091	441	451	worst part	1091-subjective20	negative	related
subjective	1091	651	669	had already rusted	1091-subjective21	negative	related
aspect	1091	646	650	they	1091-aspect22	unknown	related
subjective	1091	671	696	I am not even kidding you	1091-subjective23	negative	related
subjective	1091	698	704	Rusted	1091-subjective24	negative	related
subjective	1091	838	848	going back	1091-subjective25	negative	related
subjective	1091	859	863	crap	1091-subjective26	negative	related
subjective	1091	871	876	waste	1091-subjective27	negative	related
subjective	1092	0	16	Not as impressed	1092-subjective0	negative	related
subjective	1092	32	40	returned	1092-subjective1	negative	related
subjective	1092	43	93	didn't find that these knives were nearly as sharp	1092-subjective2	negative	related
subjective	1092	207	215	returned	1092-subjective3	negative	related
aspect	1092	60	72	these knives	1092-aspect4	unknown	related
aspect	1092	216	221	these	1092-aspect5	unknown	related
aspect	1093	6	13	product	1093-aspect0	unknown	related
aspect	1093	18	35	Chikara knife set	1093-aspect1	unknown	related
aspect	1093	80	85	price	1093-aspect2	unknown	related
subjective	1093	0	5	great	1093-subjective3	positive	related
subjective	1093	41	56	quality product	1093-subjective4	positive	related
subjective	1093	65	75	can't beat	1093-subjective5	positive	related
subjective	1093	92	100	recomend	1093-subjective6	positive	related
aspect	1094	6	23	Starter Knife Set	1094-aspect0	unknown	related
aspect	1094	29	38	knife set	1094-aspect1	unknown	related
aspect	1094	57	63	knives	1094-aspect2	unknown	related
aspect	1094	92	95	box	1094-aspect3	unknown	related
aspect	1094	179	194	cutting ability	1094-aspect4	unknown	related
aspect	1094	298	305	handles	1094-aspect5	unknown	related
aspect	1094	375	381	knives	1094-aspect6	unknown	related
aspect	1094	437	443	blades	1094-aspect7	unknown	related
aspect	1094	490	495	these	1094-aspect8	unknown	related
subjective	1094	42	52	wonderful!	1094-subjective9	positive	related
subjective	1094	0	5	Great	1094-subjective10	positive	related
subjective	1094	69	74	sharp	1094-subjective11	positive	related
subjective	1094	144	169	no discernible difference	1094-subjective12	positive	related
subjective	1094	313	327	slightly faded	1094-subjective13	negative	related
subjective	1094	449	459	look rusty	1094-subjective14	negative	related
subjective	1094	469	489	definitely recommend	1094-subjective15	positive	related
subjective	1094	418	429	water spots	1094-subjective16	negative	related
aspect	1095	6	12	knives	1095-aspect0	unknown	related
aspect	1095	42	48	knives	1095-aspect1	unknown	related
aspect	1095	65	69	They	1095-aspect2	unknown	related
aspect	1095	121	126	these	1095-aspect3	unknown	related
subjective	1095	0	5	Great	1095-subjective4	positive	related
subjective	1095	30	41	really good	1095-subjective5	positive	related
subjective	1095	81	96	worth the money	1095-subjective6	positive	related
subjective	1095	102	113	want regret	1095-subjective7	positive	related
aspect	1096	54	73	disposable flatware	1096-aspect0	unknown	related
aspect	1096	126	131	these	1096-aspect1	unknown	related
subjective	1096	46	53	quality	1096-subjective2	positive	related
subjective	1096	81	94	did the trick	1096-subjective3	positive	related
subjective	1096	104	137	most definitely order these again	1096-subjective4	positive	related
aspect	1096	75	80	these	1096-aspect5	unknown	related
aspect	1097	31	36	block	1097-aspect0	unknown	related
aspect	1097	41	47	knives	1097-aspect1	unknown	related
aspect	1097	103	108	price	1097-aspect2	unknown	related
aspect	1097	142	154	local stores	1097-aspect3	unknown	related
subjective	1097	0	9	Inexpense	1097-subjective4	positive	related
subjective	1097	14	26	well crafted	1097-subjective5	positive	related
subjective	1097	52	68	well constructed	1097-subjective6	positive	related
subjective	1097	76	86	reccommend	1097-subjective7	positive	related
subjective	1097	113	117	fair	1097-subjective8	positive	related
subjective	1097	122	132	much lower	1097-subjective9	positive	related
subjective	1097	157	164	Win win	1097-subjective10	positive	related
aspect	1098	15	19	Size	1098-aspect0	unknown	related
aspect	1098	21	27	weight	1098-aspect1	unknown	related
aspect	1098	29	41	construction	1098-aspect2	unknown	related
aspect	1098	44	54	appearance	1098-aspect3	unknown	related
aspect	1098	101	105	edge	1098-aspect4	unknown	related
aspect	1098	135	140	blade	1098-aspect5	unknown	related
aspect	1098	167	171	edge	1098-aspect6	unknown	related
aspect	1098	231	240	sharpness	1098-aspect7	unknown	related
subjective	1098	63	74	outstanding	1098-subjective8	positive	related
subjective	1098	0	14	Almost perfect	1098-subjective9	positive	related
subjective	1098	79	93	only complaint	1098-subjective10	negative	related
subjective	1098	176	184	marginal	1098-subjective11	negative	related
subjective	1098	254	272	great deal of work	1098-subjective12	positive	related
subjective	1098	218	230	satisfactory	1098-subjective13	positive	related
subjective	1098	312	321	recommend	1098-subjective14	positive	related
aspect	1099	0	11	Bread knife	1099-aspect0	unknown	related
aspect	1099	71	74	set	1099-aspect1	unknown	related
aspect	1099	144	155	bread knife	1099-aspect2	unknown	related
aspect	1099	272	277	blade	1099-aspect3	unknown	related
aspect	1099	207	213	butter	1099-aspect4	unknown	related
aspect	1099	307	321	Farberware set	1099-aspect5	unknown	foreign
aspect	1099	533	539	blades	1099-aspect6	unknown	related
aspect	1099	643	646	its	1099-aspect7	unknown	related
subjective	1099	12	25	broke in half	1099-subjective8	negative	related
aspect	1099	52	58	butter	1099-aspect9	unknown	related
subjective	1099	131	143	rigged blade	1099-subjective10	negative	related
subjective	1099	177	182	broke	1099-subjective11	negative	related
aspect	1099	174	176	it	1099-aspect12	unknown	related
subjective	1099	278	283	broke	1099-subjective13	negative	related
subjective	1099	322	336	made it longer	1099-subjective14	negative	related
subjective	1099	356	367	embarassing	1099-subjective15	negative	related
aspect	1099	348	352	This	1099-aspect16	unknown	related
subjective	1099	389	415	international chinese junk	1099-subjective17	negative	related
subjective	1099	492	499	garbage	1099-subjective18	negative	related
aspect	1099	469	487	international ones	1099-aspect19	unknown	related
subjective	1099	501	516	Plenty of brown	1099-subjective20	negative	related
subjective	1099	583	606	suppose to be stainless	1099-subjective21	negative	related
subjective	1099	613	621	dont buy	1099-subjective22	negative	related
subjective	1099	664	676	serious junk	1099-subjective23	negative	related
subjective	1099	678	687	stay away	1099-subjective24	negative	related
aspect	1099	562	572	dishwasher	1099-aspect25	unknown	related
aspect	1099	163	166	set	1099-aspect26	unknown	related
